Customer Name,Gender,Age,Annual Salary
Morgan William,0,46.23366001,68107.93144
Francesca Cervantes,1,36.67318264,72471.81532
Rafael Peterson,1,52.46564908,35069.41886
Roanna Knox,0,57.12191756,52422.94691
Marny Vargas,1,33.81629802,84467.78988
Charlotte Waller,1,43.03088068,51419.50777
Dorian Hernandez,1,50.16597776,46609.51626
Armando Hensley,1,42.24181684,55207.45679
Rowan Kidd,1,42.05808927,46689.4159
Gwendolyn Rice,0,42.09853578,71847.2544
Gareth Morris,0,54.55868922,69236.68608
Sawyer Carney,0,53.15575545,54006.77851
Raya Shields,0,53.05769018,47228.35999
Olga Serrano,0,43.29935025,70187.50328
Yuli Craig,0,55.27030631,62262.94845
Lev Kramer,1,42.69528911,59195.82899
Nissim Acosta,1,57.34721558,48716.67271
Miranda Berry,1,52.07227701,66478.00967
Owen Jacobson,1,45.18543793,50280.0045
Marvin Becker,0,56.2157522,57393.82872
Davis Scott,0,40.91485207,63429.93141
Matthew Colon,1,47.78972925,59139.2108
Quinlan Harris,1,56.04151533,67015.19372
Hedley Greene,0,46.96078061,69157.4521
Orson Kirby,1,53.3541878,50867.94007
Adria Mathis,1,56.51952929,53450.90036
Peter Stout,0,39.1476732,70463.99084
Cleo Moore,0,45.22565147,52697.15192
Cally Montoya,1,33.02638894,71055.41924
Ila Farrell,1,44.30297784,55406.46215
Abel Stanton,1,39.71715527,48567.07462
Reed Roman,0,39.90467755,69506.62127
September Puckett,1,36.72080894,69453.71659
Teegan Barr,1,40.17883971,36929.35124
Alexander York,1,44.48691527,63087.95261
Jared Green,0,43.42751716,50889.34054
Eagan Woodward,1,58.42573253,58065.25694
Ferdinand Weber,1,32.09408141,20000
Kitra Kerr,1,49.95601436,60536.20406
Desirae Stone,1,58.61073311,50667.69759
Len Phillips,1,42.37110355,44376.62221
Yen Santana,0,49.53216133,75958.28349
Martina Fuentes,1,53.22984863,70896.72853
Ariana Nash,1,46.69611835,56009.73073
Glenna Graham,0,46.24573524,90556.62686
Holmes Lane,1,43.38998458,71716.45662
Emerald Hamilton,0,48.92140102,68502.10943
Gage Marquez,0,43.14281871,46261.42666
Travis Burks,1,52.65668022,61858.19077
Otto Oneill,1,35.62487152,49483.83262
Brian Mathews,1,30.49235339,68289.18229
Ralph Rich,0,37.37157248,47399.22827
Yasir Tyler,0,48.47639595,63975.0609
Dominic Mcintosh,0,43.77824898,75460.52362
Tanner Ward,0,41.7960136,51075.46118
Wing Gray,1,49.59716524,42433.54619
Lionel Mcclure,1,30.34945876,61922.8971
Wing Parks,1,41.85495363,69946.93924
Oleg Gordon,1,46.07172662,73476.42249
Jamal Stephenson,1,55.15697275,75571.20188
Kadeem Larsen,0,43.62606334,82573.01132
Todd Maldonado,0,58.46660793,50649.64492
Victor Yang,1,42.10214563,53427.46192
Quamar Cummings,1,56.85236475,75247.18061
Dominic Hughes,1,43.03106903,69175.19403
Lamar Hensley,0,34.68196128,84171.16719
Solomon Atkinson,0,42.91579507,45721.66835
Dean Snider,0,35.04323865,54355.7595
Vernon Kidd,1,34.49805732,77206.48386
Dolan Clayton,0,47.74046488,57005.18595
Marvin Deleon,1,52.86426773,65809.10782
Merrill Bailey,0,47.14546675,65468.1442
Adrian Brock,0,54.19945546,60991.82443
Rigel Craft,0,50.75725473,61809.07451
Chaim Lewis,0,59.46215292,66905.47644
Kyle Evans,0,48.98804889,65131.25015
Ulysses Craig,1,51.03125632,83626.30783
Nolan Nixon,0,39.84482154,64328.27892
Oren Rosario,1,53.38095524,69255.98753
Hector Bowers,1,45.01374936,60575.12604
Tate Molina,0,45.40244083,63729.12568
Julian Alexander,0,37.40628431,64315.73671
Lucian Medina,0,42.60482241,51419.01644
Todd Bass,0,47.69031054,53870.48483
Mannix Snow,0,48.7314504,56895.23153
Benedict Serrano,1,47.96813163,52534.20778
Yoshio Potter,1,44.50599147,52632.97124
Stone Koch,1,43.05947066,42375.21424
Elliott Horne,0,61.6304836,65617.29175
Tanner Johnson,1,46.02807589,49398.74439
Gabriel Carson,0,51.22247207,63869.64928
Cain Love,1,43.89487464,60871.18248
Barry Larsen,0,57.45859813,68090.5087
Lawrence Ryan,0,59.77886094,54122.87827
Allen Burke,1,38.60885156,59316.93704
Nero Morgan,0,61.10319817,38779.18396
Reuben Holden,1,49.61576865,88292.73205
Orson Hyde,1,37.49764004,68688.40199
Nolan Conner,1,45.49732494,51906.85022
Stuart Reed,1,49.83912893,52373.79446
Rashad Harper,0,31.74162964,73768.12453
Dieter Delaney,0,33.77526933,55576.84068
Hop Farley,1,45.05203632,59689.81438
Darius Herring,0,50.21957282,55381.53225
Baker Saunders,0,51.3001589,34154.77654
Kermit Fuentes,0,52.51683609,54382.7481
Marvin Garner,0,34.16409192,65919.59731
Sebastian Marks,0,55.98961549,39488.45582
Hector Price,1,57.28482392,72637.84482
Holmes Irwin,1,47.65948559,67247.07698
Trevor Faulkner,0,40.41469076,71271.84407
Gannon Nguyen,0,50.41432737,71693.44742
Quentin Randall,0,46.54726629,57860.53103
Baker Norton,1,38.7080482,69142.08412
Hakeem Mendoza,1,36.195148,52477.66494
Peter Maynard,1,44.10061144,47592.04749
Devin Humphrey,0,46.86775698,48123.36983
Isaiah Harding,1,33.20331461,76916.41515
Graiden Powell,1,42.43201208,65714.46469
Chancellor Padilla,1,47.44707409,40346.06491
Philip Barnes,0,40.14234782,71148.20248
Cameron Cash,1,54.11381978,81757.66856
Eric Green,0,38.41372649,64867.14911
Tanek Koch,0,40.42154558,70051.94033
Alan Browning,1,45.34128933,62043.16623
Phelan Montoya,0,51.03137709,85186.48921
Chancellor Patel,1,38.40326499,47127.41632
Palmer Cohen,1,33.97602872,61177.08698
Ahmed Wright,1,50.24618129,57770.36488
Burton Carroll,0,42.144445,60432.40367
Nero Miranda,1,32.92895606,58999.88858
Ali Strong,1,56.07496279,62645.95516
Nasim Ryan,0,56.68908614,68782.15718
August Duncan,1,37.36322599,67545.96382
Kieran Gilliam,0,50.75886005,42415.48867
Stone Hunt,0,62.667962,44617.98314
Malachi Henson,1,52.68904044,72226.5603
Seth Massey,1,51.27542204,48958.90535
Ulric Robles,1,48.24884664,86067.83527
Gannon Marquez,1,41.17366372,65554.4018
Marshall Armstrong,0,38.55101952,69248.4953
Christian Huffman,0,45.44389242,59331.23555
Gil Sanders,0,70,52323.2448
Otto Thomas,0,51.22046152,63552.85175
Moses Blackburn,0,50.96113207,75116.10613
Drake Chen,0,41.94840202,38284.02013
Christian Hernandez,1,49.93151869,55293.50777
Jelani F. Pace,1,39.84583613,63210.76235
Tiger I. Melton,1,44.31436254,54918.38749
Quail D. Horne,0,52.13426592,57262.79581
Hammett A. Manning,1,40.60178125,72299.9501
Lamar V. Guthrie,0,57.00689841,50241.48985
Abra D. Golden,0,53.76273185,65834.56889
Vaughan L. Mathis,1,50.49435621,60382.17885
Alfreda V. Harrell,1,37.26933248,68691.17086
Nora X. Decker,0,51.84166929,65446.65687
Jeanette Q. Leach,0,43.04031367,42978.34284
Keiko O. Whitaker,0,52.39396613,58143.06285
Hector F. Leblanc,0,64.05419444,61666.2852
Emerald R. Cohen,0,50.98384935,64854.33966
Cathleen E. Ortega,0,55.04901266,45757.15568
Velma K. Moses,1,47.44390371,73096.50927
Lael W. Sheppard,1,36.3286175,67249.05932
Indigo P. Dejesus,0,38.83483235,77165.81297
Quinlan S. Cantu,1,45.42714869,72316.18286
Mariam I. Montgomery,1,46.56694116,68431.27055
Pamela M. Cantu,0,47.05691571,62311.11641
Hanna C. Martinez,0,60.17319938,53229.14547
Lynn S. Avery,1,59.39902491,77662.1109
Laurel H. Snow,1,36.40803286,69494.69783
Keegan Q. Ramirez,0,47.4509492,61063.35631
Shad K. Hancock,1,37.8936486,79368.91741
Harding E. York,1,41.56343675,61693.44352
Indira A. Aguilar,1,32.78689927,47211.66812
Bell K. Romero,1,39.01360284,69897.75291
Cassady L. Foreman,0,39.43529081,63675.93263
Samson N. Wagner,1,54.73045672,72302.03223
Wade O. Diaz,0,45.09515473,63687.4988
Len B. Finley,1,50.69496793,63678.15468
Emerald U. Hanson,0,49.46168599,77435.46545
Cody G. Gill,1,45.85016782,62721.40514
Kyle R. Kaufman,1,53.14119207,70842.83518
Drake D. Gray,1,38.93027639,55285.98625
Honorato M. Butler,1,42.62791487,72002.0552
Tate C. Foster,1,69.56930586,41434.51258
Zelenia L. Lowe,0,50.71732637,60404.38394
Callum U. Sweet,0,51.77261249,65239.06468
Zane I. Boone,1,45.13851753,62939.12851
Timothy J. Terrell,0,47.68088058,60608.40313
Zahir A. Estes,1,48.04509497,56118.39601
Michelle W. Ryan,0,47.79216388,86706.33333
Serena B. Moody,1,57.27478648,41236.36497
Mark V. Vaughn,1,46.27084405,77146.27598
Anjolie A. Galloway,0,44.35361663,56437.30404
Kylee O. Warner,1,65.22488117,70703.85013
MacKenzie O. Fowler,0,57.24274098,69810.46265
Lana S. Pace,1,46.60008704,54279.39597
Wilma L. Stevenson,0,36.11724689,70334.42787
Sandra J. Huber,0,56.77294754,59168.00751
Octavius C. Spencer,0,32.87492543,61889.61618
Brendan G. Kelley,1,43.25105758,66013.95174
Shaeleigh M. Mckenzie,1,46.20524085,55434.04046
Rooney R. Padilla,0,45.26036406,68499.69447
Damon K. Boone,1,42.80386517,54749.88645
Taylor A. Patel,1,37.94194499,74590.25495
Lillith H. Larsen,1,39.69651573,67772.66646
Tobias L. Sullivan,1,42.69544169,62563.57825
Quincy Q. Ayers,0,41.87168381,70361.01504
Ulysses X. Burch,0,51.29771627,74810.89471
Jorden I. Whitley,0,37.72282353,49346.405
Heather G. Goodwin,1,41.22493528,73426.08521
Yardley W. Jacobson,1,54.49187591,47684.46306
Gray F. Walker,0,45.21937869,72939.83195
Piper S. Houston,0,40.76074066,72277.82609
Chester X. Carrillo,1,40.36205839,53921.33351
Nathaniel P. Stephens,0,31.8336316,65312.96755
Jennifer C. Williamson,0,54.12700263,55619.34152
Rae C. Hodge,0,55.34658335,70914.59993
Urielle M. Contreras,0,35.37515645,33422.99683
Mechelle W. Stanton,0,46.30647788,53382.42693
Leila F. Hubbard,1,45.19479436,74173.39239
Tanisha H. Foster,0,49.89768983,53587.12801
Hammett F. Marsh,1,54.22262982,58011.6339
Calvin A. Lancaster,1,28.74024358,69171.95281
Rachel H. Ballard,1,55.54961038,66779.91374
Solomon P. Randolph,0,54.16455309,79173.0767
Kasimir Q. Cherry,0,33.19434796,63065.12164
Dominic I. Faulkner,0,47.79777532,65530.36401
Pascale I. Key,0,48.93654638,63732.3931
Nola L. Sweeney,0,54.61385876,62689.53964
Clementine X. Powell,0,41.86361457,51539.93045
Quinlan U. Sears,1,40.8753749,59060.08664
Odette Q. Sherman,1,53.05501309,62713.78149
Kirestin F. Yang,1,52.77569606,44747.66132
Colleen S. Mcguire,0,43.50671123,65529.70333
Dennis N. Thompson,0,41.80848339,62426.52379
Lester J. Burch,0,40.60183491,73498.30715
Madeson R. Salinas,0,48.25655639,86565.15641
Abigail X. Lindsey,0,63.41453115,46549.16329
Rachel E. Suarez,1,58.9815941,70111.5398
Derek X. Richards,1,45.27895873,66747.66857
Evangeline G. Cooper,1,47.45421163,72025.6768
Kieran G. Justice,1,49.4022674,70737.29383
Zenia H. Patel,1,39.98349575,57455.7609
Michelle R. Burke,1,41.37223373,60657.59355
Florence U. Hunter,0,46.75803824,50694.42707
Jelani A. Wall,0,27.44024624,55369.72784
"England, Abel D.",1,46.34274109,82425.64679
"Oconnor, Linus Q.",0,50.50648739,82094.10712
"Herman, Griffith P.",0,43.09147264,74090.51299
"Knapp, Quamar P.",0,31.97176907,73935.74201
"Chambers, Avram C.",1,62.86886081,75719.22986
"Cervantes, Rylee Q.",1,35.39291819,47054.14246
"Ashley, Macon Z.",1,49.62207396,42003.01617
"Jimenez, Joel G.",0,50.69628655,74418.55717
"Bond, Caryn Y.",1,54.40906192,52786.1971
"Gross, Cedric D.",0,37.07521505,78804.99824
"Dyer, Aline L.",0,44.2639884,66932.47176
"Rivers, Sonya A.",1,57.10507937,56066.07685
"Frazier, Kai O.",0,47.48853379,48591.57177
"Bond, Nyssa S.",0,52.00403731,38213.88844
"Rush, Jarrod T.",1,52.47484301,56444.76848
"Stephens, Tanner E.",0,47.78541236,67080.6142
"Cameron, Kimberley P.",1,55.01756589,83333.81054
"Mcdowell, Victoria J.",0,46.52064185,73502.12458
"Dalton, Grant D.",1,44.74440761,88816.02695
"Gregory, Reuben Z.",1,39.6048097,70381.37499
"Schultz, Lee I.",1,47.42452905,67647.74764
"Wise, Mechelle E.",0,45.01562039,79781.90126
"Mcclure, Avye L.",1,49.10443956,64665.39122
"Livingston, Blaze Y.",0,60.18011891,58837.97088
"Fuentes, Dora E.",0,33.81125185,49607.23466
"Thompson, Alvin R.",0,36.3750977,67032.16445
"Armstrong, Hedda N.",0,51.3613807,65245.57379
"Casey, Sylvia E.",0,42.2652013,56174.3433
"Shaw, Rooney Q.",0,48.09742994,47227.01542
"Sexton, Shaeleigh H.",1,35.37227549,40300.49467
"Langley, Skyler J.",1,44.23255578,45504.74866
"Caldwell, Yolanda F.",0,48.07331843,50017.38154
"Olson, Riley O.",1,47.47086936,66226.72902
"Irwin, Dillon J.",0,31.24483833,41361.95045
"Terry, Mollie K.",1,45.34659851,56687.41273
"Hudson, Maxwell F.",0,48.70123214,68114.60169
"Levy, Irma P.",0,61.31742411,51086.88482
"Brady, Oscar Y.",0,50.67226399,71921.45038
"Dudley, Ryder M.",1,35.48520024,56807.01728
"Morales, Halla M.",0,52.51971144,43019.8475
"Holloway, Brennan Q.",1,42.12055603,63875.20999
"Powers, Naomi B.",1,39.12031813,41587.39238
"Armstrong, Naomi D.",1,38.10594756,49661.96712
"Flores, Caldwell U.",0,40.75219483,92471.17612
"Russo, Fleur N.",0,43.70539661,70136.82862
"Reese, Sylvia H.",1,43.07820399,52664.71719
"Burke, Simon H.",1,38.63314682,55618.06942
"Mayer, Paki D.",0,33.24696771,54912.44043
"Bush, Jessica C.",0,46.91189053,56692.78044
"West, April J.",0,45.30594136,63561.04525
"Levy, Wesley S.",1,50.72631901,62788.93529
"Nieves, Bertha O.",0,42.1200795,38453.86033
"Patrick, Merritt L.",0,55.25607797,59486.27073
"Mcdaniel, Marcia Z.",1,62.46308509,68149.63056
"Ortiz, Drew P.",0,51.56054437,49393.46784
"Oneill, Tiger A.",0,51.10053283,72262.20245
"Sims, Tashya J.",1,62.62575416,64494.39535
"Lawrence, Hope Z.",1,45.56856449,54362.70307
"Jenkins, Hasad P.",1,46.55637266,55657.65681
"Rodriguez, Basia D.",0,57.70495365,73512.41269
"Blair, Abra U.",1,36.71815503,70621.52393
"Rosario, Elijah N.",1,51.42349784,70275.68706
"Beach, Victor S.",0,36.12691774,74420.10254
"Ruiz, Rafael L.",1,31.61348869,54395.05356
"Macdonald, Rahim B.",1,31.89622257,60384.34541
"Valdez, Joy U.",1,43.05089188,66813.664
"Watson, Moana M.",0,51.08481106,84120.95497
"Cote, Evangeline F.",1,43.12954854,54236.62092
"Delgado, Jasper U.",1,57.80193013,64426.59613
"Hardy, Hilary R.",1,48.83752201,71150.19894
"Stafford, Berk Y.",0,42.99229711,60325.20676
"Daugherty, Veda M.",1,48.30867264,91083.73918
"Harmon, David N.",0,39.71130983,60380.22868
"Houston, Grant O.",1,34.72822141,72948.11812
"Collier, Xerxes Q.",0,43.00071798,74834.57117
"Lewis, Jackson U.",1,57.13457591,67752.38329
"Smith, Nola H.",1,47.21795133,59205.89035
"Jensen, Ebony Y.",0,31.75957954,64874.03368
"Kim, Claudia W.",0,44.34525343,63305.84963
"Livingston, Lucas K.",0,50.27457289,74176.2079
"Bradford, Daquan F.",1,43.57649526,47230.92278
"Park, Quincy A.",0,56.72544675,65980.95617
"Dillon, Lynn W.",0,35.07555289,51428.66337
"Blackburn, Joel Y.",1,52.90793462,75381.07571
"Sanders, Selma F.",1,41.02339176,54742.3946
"Solis, Melissa T.",0,44.00603343,76245.2434
"Holmes, Ross Y.",1,62.62213572,60409.75787
"Sutton, Michelle D.",0,49.7733395,57600.59673
"Munoz, Kennedy K.",1,42.06422454,71371.92544
"Little, Hayley R.",1,40.961674,79444.01301
"Church, Lareina E.",0,40.2012564,47569.44212
"Wolf, Tashya X.",1,40.39729481,71193.72803
"Barr, Hyatt D.",1,55.57696873,46412.82136
"Hopper, Orson W.",1,47.55430896,57368.05622
"Decker, Jolie T.",1,41.27000968,65826.12291
"Chaney, Reuben I.",0,61.03424503,61824.8798
"Ross, Kermit D.",1,35.33787621,61723.00613
"Hampton, Venus Q.",0,54.77232025,72310.39623
"Chavez, Ralph U.",0,36.57271347,67548.77415
"Whitaker, Adena B.",0,47.71401166,62175.68945
Nola,0,31.98877902,60584.85458
Melodie,1,61.70429878,66655.4142
Seth,0,48.59322101,63718.8812
Kyra,0,42.88453632,60862.97749
Caldwell,1,36.2452565,67508.12293
Benjamin,0,61.22472501,61639.76386
Florence,0,45.75422949,63172.95729
Oleg,0,56.67256191,58653.6591
Donovan,1,36.42694852,40558.75456
Blaze,0,48.94126712,76870.00765
Illana,1,62.75948863,71948.80529
Yvette,0,49.28968587,67629.84819
Walter,1,44.09922748,67121.32166
Dexter,1,43.17653402,57376.4803
Cameran,0,48.14257112,56944.87077
Penelope,0,36.96953352,60174.05765
Hyatt,1,48.98030739,81997.33071
Stone,1,40.20456044,36960.76994
Irma,0,41.67121696,64412.43101
Josiah,1,29.59907959,70076.22764
Nathan,1,43.13272875,72016.92459
Stacy,0,55.30394679,63186.12783
Kane,0,40.20042717,76086.84122
Reed,1,37.71663125,74445.72702
Lani,0,42.65479064,85475.64202
Curran,1,37.36362599,51111.76605
Rhonda,0,41.35450195,79064.9559
Leroy,1,41.93116782,55514.9934
Adrienne,0,38.03912192,75901.81829
Aileen,0,42.64066561,56687.93949
Rafael,0,43.57614914,59801.06311
Olivia,0,40.99660693,57303.83325
Hiram,0,45.84421027,43412.86301
Jelani,1,45.76882266,58948.93261
Madeson,1,39.814817,56086.45033
Uriah,1,44.95472657,80015.83115
Brady,1,57.97429301,41409.2939
Denise,0,61.70872559,40387.9207
Lyle,0,51.52532667,48746.71666
Victor,0,44.27741911,70230.15498
Demetria,0,44.02366242,64961.39305
Ora,1,39.66565685,57777.15558
Trevor,0,32.59143047,54447.15275
Kristen,1,44.13391466,59712.31101
Aristotle,0,42.22095552,65605.41798
Camden,1,20,70467.29492
Urielle,0,52.61004535,76318.87883
Jolene,1,55.9330891,77657.56243
Holly,1,44.17501053,60487.90116
Wayne,1,52.49932303,67729.9725
Judith,0,42.5273855,49463.0635
Dennis,1,48.51272138,65850.47688
Kaitlin,1,55.52192516,66505.38124
Harriet,0,47.46701603,58260.57232
Tatyana,0,25.17989327,45092.74073
Paula,1,44.70222518,63845.77186
Tamekah,1,46.47392714,55293.575
Brandon,0,32.79649861,87598.01501
Veda,1,42.78726724,71753.30877
Seth,1,47.5469052,45368.15561
Kai,0,48.14631737,45362.66982
Piper,0,40.47710314,40727.39196
Hillary,1,38.54583374,58632.58875
Francis,0,39.14103529,66680.2741
Rogan,1,53.9049485,75892.3053
Kyle,0,53.37171727,59297.41631
Vaughan,0,51.44198125,92455.72807
India,0,54.52160505,32697.98161
Edward,1,35.05685897,55418.75606
Laurel,0,43.30468502,68921.40213
Igor,0,36.51447117,43739.97829
Diana,0,59.61961534,81565.95967
Todd,0,43.54252824,65364.06334
Zephania,1,39.2812453,65019.15701
Brock,1,41.6796235,58243.17992
Avye,0,32.30887578,73558.87334
Serena,1,52.28979935,66088.02369
Barclay,0,56.28750886,54441.72437
Isabella,1,40.75405169,60101.79725
Mia,1,50.76936195,50153.43545
Chester,0,57.61545628,61430.93415
Isaac,0,50.80193441,65846.5096
Heather,1,29.03452095,55433.61187
Justine,1,52.96776171,62979.60196
Bert,0,43.3868909,76523.33258
Gil,0,62.07084214,63956.1618
Dolan,1,60.41643332,39460.00348
Cheryl,1,36.65996988,66923.43536
Courtney,0,43.3654703,50051.14039
Neville,0,41.7050595,61575.9502
Gloria,0,54.87954467,64430.07398
Jonah,1,45.75269752,63722.00164
Merrill,1,50.19720522,78518.21527
Nolan,0,55.08772031,72424.80112
Winter,0,42.90018665,77665.17195
Rigel,0,51.76741827,77345.61633
Walter,0,41.46251483,71942.40291
Vanna,1,37.64199977,56039.49793
Pearl,1,53.94349722,68888.77805
Nell,1,59.16050864,49811.99062
Marla,1,46.73115245,61370.67766
